sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.95,2052.316667,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,1.052632,1.03693,1.077097,8530.741199,2052.316602,9,138,3749,deadline,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.675822,0.813552,0.88015,8604.716941,1653.269386,9,15,464,none,,1,-73.975741,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.0,2160.333333,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,1.0,0.982441,1.027548,8396.904848,2160.333237,9,250,7085,deadline,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.642031,0.813552,0.88015,8604.716941,1653.269503,9,15,474,none,,1,-207.812093,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.05,2268.35,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.952381,0.932786,0.983368,8304.300582,2268.34985,9,152,4591,deadline,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.611458,0.813552,0.88015,8604.716941,1653.269571,9,15,475,none,,1,-300.416358,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.1,2376.366667,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.909091,0.887496,0.943529,8245.565564,2376.366415,9,140,4178,deadline,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.583664,0.813552,0.88015,8604.716941,1653.269614,9,15,475,none,,1,-359.151377,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.15,2484.383333,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.869565,0.845918,0.907625,8214.898725,2484.38274,9,52,1431,deadline,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.558287,0.813552,0.88015,8604.716941,1653.269662,9,15,475,none,,1,-389.818216,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.2,2592.4,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.833333,0.813552,0.88015,8207.420848,2575.062194,9,23,731,none,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.535025,0.813552,0.880149,8604.716941,1653.269682,9,15,476,none,,1,-397.296093,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.25,2700.416667,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.8,0.813552,0.88015,8207.420848,2575.063709,9,19,613,none,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.513624,0.813552,0.880149,8604.716941,1653.269716,9,15,476,none,,1,-397.296093,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.3,2808.433333,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.769231,0.813551,0.880149,8207.420848,2575.064835,9,17,555,none,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.49387,0.813552,0.880149,8604.716941,1653.269727,9,15,476,none,,1,-397.296093,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.35,2916.45,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.740741,0.813551,0.880149,8207.420848,2575.064876,9,16,529,none,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.475578,0.813552,0.880149,8604.716941,1653.269745,9,15,476,none,,1,-397.296093,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.4,3024.466667,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.714286,0.813552,0.88015,8207.420848,2575.063047,9,15,463,none,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.458593,0.813552,0.880149,8604.716941,1653.269735,9,15,476,none,,1,-397.296093,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.5,3240.5,0.35,0.45,0.5,0.6,0.6,1.8,2160.333333,8401.0,377.975308,916.960741,1296.2,864.133333,0.0,5040.6,3360.4,0.0,1,0.666667,0.813552,0.88015,8207.420848,2575.063387,9,15,464,none,,1,1387.0,8807.666667,157.572206,916.628787,832.2,554.8,0.0,5284.6,3523.066667,0.0,1,0.42802,0.813552,0.880149,8604.716941,1653.269772,9,15,476,none,,1,-397.296093,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.7,1882.533333,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,1.428571,1.419978,1.43727,15277.789179,1882.533318,9,158,4254,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.885686,0.856625,0.916788,12738.856644,1882.533119,9,70,1982,deadline,,1,2538.932535,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.75,2017.0,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,1.333333,1.32263,1.344212,14449.497998,2016.999982,9,364,9516,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.82664,0.813552,0.88015,12719.088711,1971.912007,9,14,388,none,,1,1730.409288,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.8,2151.466667,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,1.25,1.237151,1.263119,13816.818992,2151.466646,9,152,4059,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.774975,0.813552,0.88015,12719.088711,1971.911844,9,13,346,none,,1,1097.730281,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.85,2285.933333,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,1.176471,1.161359,1.191981,13335.060376,2285.933304,9,145,3753,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.729388,0.813552,0.880149,12719.088711,1971.912345,9,13,360,none,,1,615.971666,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.9,2420.4,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,1.111111,1.093668,1.129119,12971.582948,2420.399961,9,60,1484,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.688867,0.813552,0.880149,12719.088711,1971.912569,9,12,323,none,,1,252.494238,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.95,2554.866667,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,1.052632,1.032762,1.073281,12702.097644,2554.866614,9,142,3783,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.652611,0.813552,0.880149,12719.088711,1971.912659,9,12,329,none,,1,-16.991067,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.0,2689.333333,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,1.0,0.977671,1.023373,12508.225485,2689.333253,9,115,3085,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.61998,0.813552,0.880149,12719.088711,1971.91272,9,12,329,none,,1,-210.863226,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.05,2823.8,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.952381,0.927539,0.97859,12375.850374,2823.799872,9,306,8741,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.590457,0.813551,0.880149,12719.088711,1971.913374,9,12,329,none,,1,-343.238336,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.1,2958.266667,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.909091,0.881585,0.938368,12293.983577,2958.266442,9,142,4227,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.563618,0.813551,0.880149,12719.088711,1971.913365,9,12,329,none,,1,-425.105134,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.15,3092.733333,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.869565,0.83937,0.902015,12253.966318,3092.732699,9,64,1888,deadline,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.539113,0.813551,0.880149,12719.088711,1971.913356,9,12,329,none,,1,-465.122393,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.2,3227.2,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.833333,0.813552,0.880149,12247.068979,3180.606213,9,14,415,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.51665,0.813551,0.880149,12719.088711,1971.913387,9,12,329,none,,1,-472.019732,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.25,3361.666667,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.8,0.813552,0.880149,12247.068979,3180.606297,9,13,368,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.495984,0.813551,0.880149,12719.088711,1971.913374,9,12,329,none,,1,-472.019732,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.3,3496.133333,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.769231,0.813552,0.88015,12247.068979,3180.604755,9,13,346,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.476908,0.813551,0.880149,12719.088711,1971.913393,9,12,329,none,,1,-472.019732,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.35,3630.6,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.740741,0.813552,0.880149,12247.068979,3180.605271,9,13,360,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.459245,0.813551,0.880149,12719.088711,1971.913397,9,12,329,none,,1,-472.019732,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.4,3765.066667,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.714286,0.813552,0.880149,12247.068979,3180.605656,9,13,360,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.442843,0.813551,0.880149,12719.088711,1971.913407,9,12,329,none,,1,-472.019732,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.5,4034.0,0.35,0.45,0.5,0.6,0.6,1.8,2689.333333,12514.666667,286.988385,433.595818,1344.666667,1344.666667,0.0,6257.333333,6257.333333,0.0,1,0.666667,0.813552,0.880149,12247.068979,3180.605933,9,12,323,none,,1,1667.333333,12997.0,57.492028,431.354842,833.666667,833.666667,0.0,6498.5,6498.5,0.0,1,0.41332,0.813551,0.880149,12719.088711,1971.913416,9,12,329,none,,1,-472.019732,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.7,1959.766667,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.428571,1.419841,1.43741,13599.201562,1959.76665,9,42,895,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.939908,0.914303,0.966988,11456.051101,1959.766563,9,141,4043,deadline,,1,2143.150461,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
high_fast_penalty,1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.75,2099.75,0.35,0.45,0.5,0.6,0.6,1.8,2799.666667,11139.666667,338.3908,441.46272,1399.833333,1399.833333,0.0,5569.833333,5569.833333,0.0,1,1.333333,1.322513,1.344332,12861.915816,2099.749979,9,307,8005,deadline,,1,1842.0,11610.333333,159.339261,459.645878,921.0,921.0,0.0,5805.166667,5805.166667,0.0,1,0.877247,0.847598,0.909046,11373.155555,2099.749657,9,84,2488,deadline,,1,1488.760262,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
