counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.7,1454.366667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,1.428571,1.428571,12039.366667,1454.366667,1.428572,12039.367678,deadline,,1,1.035044,1.035044,9491.476343,1454.366667,1.035044,9491.47735,deadline,,2547.890324,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.75,1558.25,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,1.333333,1.333333,11226.937037,1558.25,1.333333,11226.938029,deadline,,1,0.966041,0.966041,9043.940651,1558.25,0.966041,9043.941653,deadline,,2182.996386,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.8,1662.133333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,1.25,1.25,10562.022917,1662.133333,1.25,10562.023917,deadline,,1,0.905663,0.905663,8677.665481,1662.133333,0.905664,8677.666475,deadline,,1884.357436,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.85,1766.016667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,1.176471,1.176471,10010.958362,1766.016667,1.176471,10010.959372,deadline,,1,0.852389,0.852389,8374.105582,1766.016667,0.852389,8374.106585,deadline,,1636.85278,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.9,1869.9,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,1.111111,1.111111,9549.160905,1869.9,1.111111,9549.161895,deadline,,1,0.805034,0.805034,8119.719434,1869.9,0.805034,8119.720438,deadline,,1429.441472,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.95,1973.783333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,1.052632,1.052632,9158.341736,1973.783333,1.052632,9158.342725,deadline,,1,0.762664,0.762664,7904.432446,1973.783333,0.762664,7904.433446,deadline,,1253.90929,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.0,2077.666667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,1.0,1.0,8824.666667,2077.666667,1.0,8824.667664,deadline,,1,0.724531,0.724531,7720.623908,2077.666667,0.724531,7720.624908,deadline,,1104.042759,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.05,2181.55,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.952381,0.952381,8537.514815,2181.55,0.952381,8537.515819,deadline,,1,0.690029,0.690029,7562.443189,2181.55,0.690029,7562.444188,deadline,,975.071626,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.1,2285.433333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.909091,0.909091,8288.622865,2285.433333,0.909091,8288.623856,deadline,,1,0.658664,0.658664,7425.338354,2285.433333,0.658665,7425.339356,deadline,,863.284511,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.15,2389.316667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.869565,0.869565,8071.483869,2389.316667,0.869565,8071.484868,deadline,,1,0.630027,0.630027,7305.724978,2389.316667,0.630027,7305.725982,deadline,,765.758891,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.2,2493.2,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.833333,0.833333,7880.917593,2493.2,0.833334,7880.918595,deadline,,1,0.603776,0.603776,7200.749473,2493.2,0.603776,7200.750471,deadline,,680.16812,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.25,2597.083333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.8,0.8,7712.758667,2597.083333,0.8,7712.759669,deadline,,1,0.579625,0.6,7186.018667,2508.888889,0.6,7186.019662,lower_speed,,526.74,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.3,2700.966667,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.769231,0.769231,7563.627022,2700.966667,0.769231,7563.62802,deadline,,1,0.557331,0.6,7186.018667,2508.888889,0.6,7186.019662,lower_speed,,377.608355,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.35,2804.85,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.740741,0.740741,7430.756699,2804.85,0.740741,7430.757692,deadline,,1,0.536689,0.6,7186.018667,2508.888889,0.6,7186.019662,lower_speed,,244.738032,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.4,2908.733333,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.714286,0.714286,7311.866667,2908.733333,0.714286,7311.867672,deadline,,1,0.517522,0.6,7186.018667,2508.888889,0.6,7186.019662,lower_speed,,125.848,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.5,3116.5,2077.666667,8824.666667,1505.333333,9260.333333,165.306786,760.129156,103.751305,791.960437,0.35,0.6,1.6,1,0.666667,0.666667,7108.759259,3116.5,0.666667,7108.760262,deadline,,1,0.48302,0.6,7186.018667,2508.888889,0.6,7186.019662,lower_speed,,-77.259407,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.459491,1.4,1.5,0.0004978292,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.459491.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.7,1846.833333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,1.428571,1.428571,18026.307143,1846.833333,1.428572,18026.30815,deadline,,1,0.971392,0.971392,13515.18748,1846.833333,0.971393,13515.188464,deadline,,4511.119663,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.75,1978.75,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,1.333333,1.333333,16809.872222,1978.75,1.333333,16809.873229,deadline,,1,0.906633,0.906633,12928.302131,1978.75,0.906633,12928.303135,deadline,,3881.570092,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.8,2110.666667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,1.25,1.25,15814.309375,2110.666667,1.25,15814.310359,deadline,,1,0.849968,0.849968,12447.979477,2110.666667,0.849969,12447.980489,deadline,,3366.329898,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.85,2242.583333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,1.176471,1.176471,14989.211246,2242.583333,1.176471,14989.212258,deadline,,1,0.79997,0.79997,12049.899813,2242.583333,0.79997,12049.900824,deadline,,2939.311432,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.9,2374.5,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,1.111111,1.111111,14297.770988,2374.5,1.111111,14297.771982,deadline,,1,0.755527,0.755527,11716.305183,2374.5,0.755528,11716.306187,deadline,,2581.465804,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.95,2506.416667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,1.052632,1.052632,13712.605125,2506.416667,1.052632,13712.606126,deadline,,1,0.715763,0.715763,11433.984061,2506.416667,0.715763,11433.985067,deadline,,2278.621064,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.0,2638.333333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,1.0,1.0,13213.0,2638.333333,1.0,13213.000995,deadline,,1,0.679975,0.679975,11192.942865,2638.333333,0.679975,11192.943873,deadline,,2020.057135,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.05,2770.25,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.952381,0.952381,12783.053175,2770.25,0.952381,12783.054165,deadline,,1,0.647595,0.647595,10985.50925,2770.25,0.647595,10985.510241,deadline,,1797.543924,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.1,2902.166667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.909091,0.909091,12410.392149,2902.166667,0.909091,12410.393152,deadline,,1,0.618159,0.618159,10805.713938,2902.166667,0.618159,10805.714937,deadline,,1604.678211,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.15,3034.083333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.869565,0.869565,12085.274197,3034.083333,0.869565,12085.275206,deadline,,1,0.591282,0.6,10698.970667,2990.0,0.6,10698.971679,lower_speed,,1386.30353,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.2,3166.0,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.833333,0.833333,11799.943056,3166.0,0.833333,11799.944067,deadline,,1,0.566646,0.6,10698.970667,2990.0,0.6,10698.971679,lower_speed,,1100.972389,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.25,3297.916667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.8,0.8,11548.162,3297.916667,0.8,11548.16301,deadline,,1,0.54398,0.6,10698.970667,2990.0,0.6,10698.971679,lower_speed,,849.191333,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.3,3429.833333,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.769231,0.769231,11324.870118,3429.833333,0.769231,11324.871124,deadline,,1,0.523057,0.6,10698.970667,2990.0,0.6,10698.971679,lower_speed,,625.899452,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.35,3561.75,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.740741,0.740741,11125.925995,3561.75,0.740741,11125.926994,deadline,,1,0.503685,0.6,10698.970667,2990.0,0.6,10698.971679,lower_speed,,426.955328,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.4,3693.666667,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.714286,0.714286,10947.914286,3693.666667,0.714286,10947.91529,deadline,,1,0.485696,0.6,10698.970667,2990.0,0.6,10698.971679,lower_speed,,248.943619,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.5,3957.5,2638.333333,13213.0,1794.0,13787.333333,149.937765,746.06434,96.503886,741.950358,0.35,0.6,1.6,1,0.666667,0.666667,10643.805556,3957.5,0.666667,10643.806565,deadline,,1,0.453316,0.6,10698.970667,2990.0,0.6,10698.971679,lower_speed,,-55.165111,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.480267,1.4,1.5,-0.0010536354,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.480267.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.7,1800.633333,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,1.428571,1.428571,14583.759524,1800.633333,1.428572,14583.760516,deadline,,1,0.971325,0.971325,10973.182698,1800.633333,0.971325,10973.183695,deadline,,3610.576826,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2221,2,2,2,1,7,single_arm_dominant,3,"0,1,2",optimized,0.75,1929.25,2572.333333,10689.666667,1749.0,11194.666667,128.764643,470.523467,88.42511,511.763943,0.35,0.6,1.6,1,1.333333,1.333333,13599.631481,1929.25,1.333333,13599.632505,deadline,,1,0.90657,0.90657,10496.725669,1929.25,0.90657,10496.726667,deadline,,3102.905813,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.466878,1.4,1.5,1.81749e-05,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.466878.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
