counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.25,3499.583333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.6,9009.618667,lower_speed,0.0,1.0,429.5833333333,4876.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.3,3639.566667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.769231,9547.814892,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.2677506799,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.3,3639.566667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.6,9009.618667,lower_speed,0.0,1.0,569.5666666667,4876.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.35,3779.55,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.740741,9380.088317,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.1320421659,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.35,3779.55,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.6,9009.618667,lower_speed,0.0,1.0,709.55,4876.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.4,3919.533333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.714286,9230.009524,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.0150321588,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.4,3919.533333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.6,9009.618667,lower_speed,0.0,1.0,849.5333333333,4876.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.5,4199.5,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.666667,8973.62037,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.8252587389,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.5,4199.5,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.6,9009.618667,lower_speed,0.0,1.0,1129.5,4876.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.7,2310.466667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,1.428571,20483.840476,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,9.2834265599,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.7,2310.466667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.988978,15412.159998,deadline,0.3889776957,0.6110223043,0.0,0.0,0.0,4.6023545009,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.75,2475.5,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,1.333333,19101.568519,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,7.5477696238,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.75,2475.5,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.923046,14726.884413,deadline,0.3230458493,0.6769541507,0.0,0.0,0.0,3.7418846668,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.8,2640.533333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,1.25,17970.280208,deadline,0.65,0.35,0.0,0.0,0.0,6.2191705274,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.8,2640.533333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.865355,14166.036561,deadline,0.2653554837,0.7346445163,0.0,0.0,0.0,3.0832179567,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.85,2805.566667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,1.176471,17032.696136,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,5.1849628496,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.85,2805.566667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.814452,13701.219583,deadline,0.21445222,0.78554778,0.0,0.0,0.0,2.5704988297,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.9,2970.6,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,1.111111,16246.991564,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.367922236,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.9,2970.6,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.769205,13311.698435,deadline,0.1692048744,0.8307951256,0.0,0.0,0.0,2.1654425155,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.95,3135.633333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,1.052632,15582.049815,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.7139120105,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.95,3135.633333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.72872,12982.046702,deadline,0.1287204074,0.8712795926,0.0,0.0,0.0,1.8412101983,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.0,3300.666667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,1.0,15014.333333,deadline,0.4,0.6,0.0,0.0,0.0,3.18421531,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.0,3300.666667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.692284,12700.595399,deadline,0.092284387,0.907715613,0.0,0.0,0.0,1.5786075938,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.05,3465.7,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.952381,14525.771693,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.7506449066,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.05,3465.7,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.659318,12458.385925,deadline,0.0593184638,0.9406815362,0.0,0.0,0.0,1.3636605929,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.1,3630.733333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.909091,14102.305647,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.3923480917,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.1,3630.733333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.629349,12248.448264,deadline,0.0293494427,0.9706505573,0.0,0.0,0.0,1.18603125,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.15,3795.766667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.869565,13732.864241,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,2.0936732539,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.15,3795.766667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.601986,12065.293874,deadline,0.0019864235,0.9980135765,0.0,0.0,0.0,1.0379601176,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.2,3960.8,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.833333,13408.633796,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.8427171933,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.2,3960.8,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.6,12052.314667,lower_speed,0.0,1.0,152.4666666667,6523.16,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.25,4125.833333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.8,13122.527333,deadline,0.2,0.8,0.0,0.0,0.0,1.6303182387,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.25,4125.833333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.6,12052.314667,lower_speed,0.0,1.0,317.5,6523.16,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.3,4290.866667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.769231,12868.793984,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.4493469777,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.3,4290.866667,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.6,12052.314667,lower_speed,0.0,1.0,482.5333333333,6523.16,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.35,4455.9,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.740741,12642.727732,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.294199181,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.35,4455.9,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.6,12052.314667,lower_speed,0.0,1.0,647.5666666667,6523.16,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.4,4620.933333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.714286,12440.447619,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.16042832,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.4,4620.933333,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.6,12052.314667,lower_speed,0.0,1.0,812.6,6523.16,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.5,4951.0,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,2B,3300.666667,15014.333333,1,0.666667,12094.87963,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.943471203,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1222,1,2,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.5,4951.0,3300.666667,15014.333333,2285.0,15531.333333,338.053743,709.500059,122.405065,710.27131,0.35,0.6,1.6,3B,2285.0,15531.333333,1,0.6,12052.314667,lower_speed,0.0,1.0,1142.6666666667,6523.16,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.7,1368.733333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,1.428571,10894.730952,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,8.3347829415,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.7,1368.733333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.952219,8177.994563,deadline,0.3522185963,0.6477814037,0.0,0.0,0.0,3.9202589685,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.75,1466.5,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,1.333333,10159.542593,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,6.7764872271,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.75,1466.5,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.888737,7832.199264,deadline,0.2887373565,0.7112626435,0.0,0.0,0.0,3.1873157362,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.8,1564.266667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,1.25,9557.844792,deadline,0.65,0.35,0.0,0.0,0.0,5.5836534159,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.8,1564.266667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.833191,7549.19115,deadline,0.2331912717,0.7668087283,0.0,0.0,0.0,2.6262672387,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.85,1662.033333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,1.176471,9059.172376,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,4.6551281073,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.85,1662.033333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.78418,7314.640949,deadline,0.1841800205,0.8158199795,0.0,0.0,0.0,2.1895360492,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.9,1759.8,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,1.111111,8641.280041,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,3.9215782564,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.9,1759.8,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.740614,7118.0856,deadline,0.1406144638,0.8593855362,0.0,0.0,0.0,1.8445114214,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.95,1857.566667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,1.052632,8287.617775,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.3343992406,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.95,1857.566667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.701635,6951.740815,deadline,0.1016347551,0.8983652449,0.0,0.0,0.0,1.5683322073,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.0,1955.333333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,1.0,7985.666667,deadline,0.4,0.6,0.0,0.0,0.0,2.8588305489,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.0,1955.333333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.666553,6809.718336,deadline,0.0665530174,0.9334469826,0.0,0.0,0.0,1.3446488262,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.05,2053.1,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.952381,7725.815608,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.469565316,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.05,2053.1,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.634812,6687.497583,deadline,0.0348123975,0.9651876025,0.0,0.0,0.0,1.1615582129,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.1,2150.866667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.909091,7500.586915,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.1478817047,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.1,2150.866667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.605957,6581.561435,deadline,0.0059572885,0.9940427115,0.0,0.0,0.0,1.0102545651,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.15,2248.633333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.869565,7304.092281,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,1.8797274917,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.15,2248.633333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.6,6560.304,lower_speed,0.0,1.0,76.4111111111,3550.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.2,2346.4,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.833333,7131.643981,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.6544158269,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.2,2346.4,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.6,6560.304,lower_speed,0.0,1.0,174.1777777778,3550.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.25,2444.166667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.8,6979.472667,deadline,0.2,0.8,0.0,0.0,0.0,1.4637212411,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.25,2444.166667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.6,6560.304,lower_speed,0.0,1.0,271.9444444444,3550.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.3,2541.933333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.769231,6844.519625,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.3012428534,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.3,2541.933333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.6,6560.304,lower_speed,0.0,1.0,369.7111111111,3550.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.35,2639.7,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.740741,6724.28187,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.161949113,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.35,2639.7,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.6,6560.304,lower_speed,0.0,1.0,467.4777777778,3550.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.4,2737.466667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.714286,6616.695238,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.0418478677,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.4,2737.466667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.6,6560.304,lower_speed,0.0,1.0,565.2444444444,3550.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
