counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.2,2493.2,0.35,0.45,0.35,0.45,0.6,1.8,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,1,0.729307,0.457295,0.91626,0.968729,9604.688156,8795.991222,757.659143,2430.589806,2226.611738,0,0,10,10,0.0002929688,,1,1,0.493468,0.285927,0.91626,0.968729,10076.151159,9230.242205,789.386989,1739.350642,1613.248613,0,0,11,11,0.0001464844,,1,-471.463003,-4.9087,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.25,2597.083333,0.35,0.45,0.35,0.45,0.6,1.8,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,1,0.694507,0.430258,0.91626,0.968729,9604.688156,8795.991222,757.659143,2430.589806,2226.611738,0,0,11,11,0.0001464844,,1,1,0.471146,0.271046,0.91626,0.968729,10076.151159,9230.242205,789.386989,1739.350642,1613.248613,0,0,10,10,0.0002929688,,1,-471.463003,-4.9087,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.3,2700.966667,0.35,0.45,0.35,0.45,0.6,1.8,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,1,0.662877,0.40624,0.91626,0.968729,9604.688156,8795.991222,757.659143,2430.589806,2226.611738,0,0,10,10,0.0002929688,,1,1,0.450756,0.257637,0.91626,0.968729,10076.151159,9230.242205,789.386989,1739.350642,1613.248613,0,0,10,10,0.0002929688,,1,-471.463003,-4.9087,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.35,2804.85,0.35,0.45,0.35,0.45,0.6,1.8,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,1,0.634002,0.384762,0.91626,0.968729,9604.688156,8795.991222,757.659143,2430.589806,2226.611738,0,0,11,11,0.0001464844,,1,1,0.432058,0.245492,0.91626,0.968729,10076.151159,9230.242205,789.386989,1739.350642,1613.248613,0,0,10,10,0.0002929688,,1,-471.463003,-4.9087,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.4,2908.733333,0.35,0.45,0.35,0.45,0.6,1.8,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,1,0.607538,0.365441,0.91626,0.968729,9604.688156,8795.991222,757.659143,2430.589806,2226.611738,0,0,11,11,0.0001464844,,1,1,0.414849,0.23444,0.91626,0.968729,10076.151159,9230.242205,789.386989,1739.350642,1613.248613,0,0,10,10,0.0002929688,,1,-471.463003,-4.9087,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2211,2,2,1,1,6,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2077.666667,1.5,3116.5,0.35,0.45,0.35,0.45,0.6,1.8,2077.666667,165.306786,2268.0,8824.666667,760.129156,9636.0,1505.333333,103.751305,1623.0,9260.333333,791.960437,10109.0,1,0.560727,0.332089,0.91626,0.968729,9604.688156,8795.991222,757.659143,2430.589806,2226.611738,0,0,10,10,0.0002929688,,1,1,0.384241,0.215076,0.91626,0.968729,10076.151159,9230.242205,789.386989,1739.350642,1613.248613,0,0,10,10,0.0002929688,,1,-471.463003,-4.9087,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.7,1846.833333,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,1.353469,1.250097,1.507229,1.524268,16067.787606,15486.445228,874.4331,1846.833333,1742.067195,0,0,45,45,8.226e-07,,0,1,0.773177,0.649646,1.003667,1.050885,14330.97112,13814.296009,743.401325,1846.833333,1753.025926,0,0,24,24,5.933e-07,,0,1736.816486,10.8093,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.75,1978.75,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,1.217465,1.098918,1.403736,1.426776,15365.164005,14809.242979,836.195269,1978.75,1866.500566,0,0,30,30,7.381e-07,,0,1,0.70646,0.587489,0.933784,0.985203,14264.622779,13750.339728,739.959587,1978.75,1878.242064,0,0,21,21,8.24e-07,,0,1100.541226,7.1626,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.8,2110.666667,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,1.106299,0.980359,1.312963,1.341812,14835.992791,14299.217503,807.396978,2110.666667,1990.933937,0,0,25,25,7.119e-07,,0,1,0.650341,0.536187,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,11,11,0.0001464844,,1,574.28292,3.8709,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.85,2242.583333,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,1.013735,0.884891,1.233063,1.266615,14440.520603,13918.05374,785.874789,2242.583333,2115.367308,0,0,25,25,7.119e-07,,0,1,0.602482,0.493126,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,11,11,0.0001464844,,1,178.810731,1.2383,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.9,2374.5,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.935465,0.806366,1.162041,1.199809,14149.890033,13637.938362,770.058237,2374.5,2239.800679,0,0,26,26,8.543e-07,,0,1,0.561185,0.456467,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,12,12,7.32422e-05,,1,-111.819838,-0.7903,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,0.95,2506.416667,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.868414,0.740642,1.09855,1.139992,13942.570047,13438.11934,758.775573,2506.416667,2364.23405,0,0,26,26,8.543e-07,,0,1,0.525185,0.424881,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-319.139825,-2.289,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.0,2638.333333,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.810333,0.684824,1.041485,1.086076,13802.288213,13302.912988,751.141225,2638.333333,2488.667422,0,0,30,30,7.381e-07,,0,1,0.493526,0.397383,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-459.421659,-3.3286,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.05,2770.25,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.759534,0.63683,0.989746,1.037484,13716.578082,13220.303903,746.476751,2770.25,2613.100793,0,0,29,29,6.151e-07,,0,1,0.465467,0.373229,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,11,11,0.0001464844,,1,-545.131789,-3.9743,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.1,2902.166667,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.714728,0.595123,0.942604,0.993499,13675.697948,13180.902837,744.251993,2902.164808,2737.53241,0,0,21,21,8.24e-07,,0,1,0.440427,0.351842,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,11,11,0.0001464844,,1,-586.011923,-4.2851,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.15,3034.083333,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.674914,0.558543,0.91626,0.968729,13669.42464,13174.856501,743.91059,2981.766575,2812.618572,0,0,12,12,7.32422e-05,,1,1,0.417943,0.332774,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-592.285231,-4.3329,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.2,3166.0,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.639302,0.526199,0.91626,0.968729,13669.42464,13174.856501,743.91059,2981.766575,2812.618572,0,0,10,10,0.0002929688,,1,1,0.397644,0.315666,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-592.285231,-4.3329,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.25,3297.916667,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.60726,0.497396,0.91626,0.968729,13669.42464,13174.856501,743.91059,2981.766575,2812.618572,0,0,11,11,0.0001464844,,1,1,0.379225,0.300232,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-592.285231,-4.3329,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.3,3429.833333,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.578276,0.471583,0.91626,0.968729,13669.42464,13174.856501,743.91059,2981.766575,2812.618572,0,0,11,11,0.0001464844,,1,1,0.362436,0.286236,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-592.285231,-4.3329,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.35,3561.75,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.551933,0.448316,0.91626,0.968729,13669.42464,13174.856501,743.91059,2981.766575,2812.618572,0,0,10,10,0.0002929688,,1,1,0.347072,0.273487,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-592.285231,-4.3329,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.4,3693.666667,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.527885,0.427238,0.91626,0.968729,13669.42464,13174.856501,743.91059,2981.766575,2812.618572,0,0,10,10,0.0002929688,,1,1,0.332957,0.261825,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-592.285231,-4.3329,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2212,2,2,1,2,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2638.333333,1.5,3957.5,0.35,0.45,0.35,0.45,0.6,1.8,2638.333333,149.937765,2797.0,13213.0,746.06434,13709.0,1794.0,96.503886,1890.0,13787.333333,741.950358,14303.0,1,0.485573,0.390516,0.91626,0.968729,13669.42464,13174.856501,743.91059,2981.766575,2812.618572,0,0,11,11,0.0001464844,,1,1,0.307912,0.241251,0.91626,0.968729,14261.709871,13747.531839,739.808484,2014.851207,1912.509559,0,0,10,10,0.0002929688,,1,-592.285231,-4.3329,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.7,1800.633333,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,1.348794,1.244784,1.503887,1.520908,13028.30831,12509.500859,550.626498,1800.633333,1702.252534,0,0,45,45,8.226e-07,,0,1,0.777777,0.653979,1.00848,1.055164,11701.893496,11222.376172,513.030682,1800.633333,1701.408806,0,0,26,26,8.543e-07,,0,1326.414814,10.181,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.75,1929.25,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,1.213412,1.094517,1.400428,1.423901,12461.643678,11965.401692,526.677068,1929.25,1823.842001,0,0,35,35,7.653e-07,,0,1,0.710574,0.591285,0.938287,0.989182,11643.008688,11165.904332,510.449073,1929.244129,1822.932459,0,0,26,26,8.543e-07,,0,818.63499,6.5692,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.8,2057.866667,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,1.102728,0.976622,1.310032,1.338884,12035.119874,11555.862728,508.650528,2057.866667,1945.431467,0,0,26,26,8.543e-07,,0,1,0.65406,0.539559,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,11,11,0.0001464844,,1,395.817677,3.2889,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2221,2,2,2,1,7,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2572.333333,0.85,2186.483333,0.35,0.45,0.35,0.45,0.6,1.8,2572.333333,128.764643,2721.0,10689.666667,470.523467,11133.0,1749.0,88.42511,1851.0,11194.666667,511.763943,11673.0,1,1.010549,0.881656,1.230297,1.263869,11716.739172,11250.16044,495.194534,2186.483333,2067.020934,0,0,26,26,8.543e-07,,0,1,0.605873,0.496156,0.91626,0.968729,11639.302197,11162.349724,510.286575,1973.274912,1864.536911,0,0,11,11,0.0001464844,,1,77.436975,0.6609,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
