counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,rho_speed_sensitive_energy,speed_min,speed_max,robust_feasible_2B,required_uniform_speed_2B,opt_uniform_speed_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,infeasible_reason_2B,robust_feasible_3B,required_uniform_speed_3B,opt_uniform_speed_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,infeasible_reason_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,model_meaning
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.4,3919.533333,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,0.785298,0.785298,10084.465215,9645.194557,382.237095,3919.533333,3565.102931,0,0,,1,0.508989,0.6,9419.088,9009.618667,356.685201,3325.0,3070.0,0,0,,665.377215,6.598,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.5,4199.5,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,0.732944,0.732944,9760.449476,9335.292666,369.955746,4199.5,3819.753141,0,0,,1,0.475057,0.6,9419.088,9009.618667,356.685201,3325.0,3070.0,0,0,,341.361476,3.4974,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.7,2310.466667,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,1.569813,1.569813,23782.694809,22709.31744,1073.125373,2310.466667,2102.586245,0,0,,1,1.050004,1.050004,16812.302881,16088.569325,735.754552,2310.466667,2176.181506,0,0,,6970.391928,29.3087,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.75,2475.5,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,1.465159,1.465159,22034.691478,21040.206229,994.251774,2475.5,2252.770977,0,0,,1,0.980004,0.980004,16005.097176,15316.112093,700.428918,2475.5,2331.623042,0,0,,6029.594302,27.3641,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.8,2640.533333,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,1.373586,1.373586,20604.078838,19674.161009,929.699513,2640.533333,2402.955709,0,0,,1,0.918754,0.918754,15344.458455,14683.912452,671.517474,2640.533333,2487.064578,0,0,,5259.620382,25.5271,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.85,2805.566667,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,1.292787,1.292787,19418.422085,18542.016153,876.200179,2805.566667,2553.140441,0,0,,1,0.864709,0.864709,14796.937248,14159.960857,647.556377,2805.566667,2642.506114,0,0,,4621.484837,23.7995,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.9,2970.6,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,1.220965,1.220965,18424.830193,17593.267752,831.367216,2970.6,2703.325172,0,0,,1,0.81667,0.81667,14338.10915,13720.884324,627.476745,2970.6,2797.94765,0,0,,4086.721043,22.1805,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,0.95,3135.633333,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,1.156704,1.156704,17583.953414,16790.342017,793.425081,3135.633333,2853.509904,0,0,,1,0.773687,0.773687,13949.802949,13349.293872,610.483352,3135.633333,2953.389187,0,0,,3634.150465,20.6674,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.0,3300.666667,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,1.098869,1.098869,16866.026456,16104.817045,761.030702,3300.666667,3003.694636,0,0,,1,0.735003,0.735003,13618.273411,13032.035969,595.97467,3300.666667,3108.830723,0,0,,3247.753045,19.2562,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.05,3465.7,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,1.046542,1.046542,16248.197693,15514.872566,733.152965,3465.7,3153.879368,0,0,,1,0.700003,0.700003,13332.967947,12759.012292,583.488885,3465.7,3264.272259,0,0,,2915.229746,17.9419,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.1,3630.733333,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,0.998972,0.998972,15712.68798,15003.531856,708.989637,3630.733333,3304.0641,0,0,,1,0.668185,0.668185,13085.676373,12522.36609,572.666697,3630.733333,3419.713795,0,0,,2627.011607,16.719,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.15,3795.766667,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,0.955538,0.955538,15245.497131,14557.426594,687.909,3795.766667,3454.248831,0,0,,1,0.639133,0.639133,12869.933581,12315.910563,563.225174,3795.766667,3575.155331,0,0,,2375.56355,15.5821,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.2,3960.8,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,0.915724,0.915724,14835.479484,14165.914152,669.408138,3960.8,3604.433563,0,0,,1,0.612503,0.612503,12680.592647,12134.720349,554.939072,3960.8,3730.596867,0,0,,2154.886837,14.5252,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.25,4125.833333,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,0.879095,0.879095,14473.672932,13820.436909,653.082663,4125.833333,3754.618295,0,0,,1,0.588002,0.6,12594.48,12052.314667,551.170536,4043.333333,3808.333333,0,0,,1879.192932,12.9835,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.3,4290.866667,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,0.845284,0.845284,14152.805004,13514.050619,638.604425,4290.866667,3904.803027,0,0,,1,0.565387,0.6,12594.48,12052.314667,551.170536,4043.333333,3808.333333,0,0,,1558.325004,11.0107,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.35,4455.9,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,0.813977,0.813977,13866.92453,13241.072704,625.704895,4455.9,4054.987758,0,0,,1,0.544447,0.6,12594.48,12052.314667,551.170536,4043.333333,3808.333333,0,0,,1272.44453,9.1761,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.4,4620.933333,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,0.784906,0.784906,13611.123702,12996.81686,614.162622,4620.933333,4205.17249,0,0,,1,0.525002,0.6,12594.48,12052.314667,551.170536,4043.333333,3808.333333,0,0,,1016.643702,7.4692,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1222,1,2,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3300.666667,1.5,4951.0,3300.666667,338.053743,3627.0,15014.333333,709.500059,15724.0,2285.0,122.405065,2426.0,15531.333333,710.27131,16230.0,0.35,0.6,1.6,1,0.732579,0.732579,13174.122869,12579.539057,594.444222,4951.0,4505.541954,0,0,,1,0.490002,0.6,12594.48,12052.314667,551.170536,4043.333333,3808.333333,0,0,,579.642869,4.3999,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,0.7,1368.733333,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,1.529882,1.529882,12724.63938,11732.447586,1245.826873,1368.733333,1278.094513,0,0,,1,1.011884,1.011884,9180.187383,8524.747818,836.250693,1368.733333,1288.025832,0,0,,3544.451998,27.855,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,0.75,1466.5,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,1.42789,1.42789,11810.174083,10889.28686,1156.294635,1466.5,1369.386979,0,0,,1,0.944426,0.944426,8759.67612,8134.259877,797.945066,1466.5,1380.027677,0,0,,3050.497962,25.8294,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,0.8,1564.266667,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,1.338646,1.338646,11061.751244,10199.22159,1083.019059,1564.266667,1460.679444,0,0,,1,0.885399,0.885399,8415.518465,7814.674111,766.594717,1564.266667,1472.029523,0,0,,2646.23278,23.9224,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,0.85,1662.033333,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,1.259903,1.259903,10441.476708,9627.312377,1022.290054,1662.033333,1551.971909,0,0,,1,0.833317,0.833317,8130.289021,7549.809247,740.612315,1662.033333,1564.031368,0,0,,2311.187687,22.1347,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,0.9,1759.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,1.189908,1.189908,9921.680613,9148.046894,971.398557,1759.8,1643.264374,0,0,,1,0.787021,0.787021,7891.263972,7327.849914,718.838809,1759.8,1656.033213,0,0,,2030.416641,20.4644,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,0.95,1857.566667,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,1.127281,1.127281,9481.777198,8742.444534,928.329085,1857.566667,1734.55684,0,0,,1,0.745599,0.745599,7688.977083,7140.00574,700.411892,1857.566667,1748.035058,0,0,,1792.800115,18.9078,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.0,1955.333333,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,1.070917,1.070917,9106.194796,8396.147817,891.557069,1955.333333,1825.849305,0,0,,1,0.708319,0.708319,7516.267818,6979.627431,684.679289,1955.333333,1840.036903,0,0,,1589.926979,17.4598,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.05,2053.1,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,1.019921,1.019921,8782.978614,8098.134112,859.912054,2053.1,1917.14177,0,0,,1,0.67459,0.67459,7367.638837,6841.610141,671.140232,2053.1,1932.038748,0,0,,1415.339777,16.1146,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.1,2150.866667,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,0.973561,0.973561,8502.827518,7839.827535,832.483397,2150.866667,2008.434235,0,0,,1,0.643926,0.643926,7238.813072,6721.982174,659.405108,2150.866667,2024.040594,0,0,,1264.014445,14.8658,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.15,2248.633333,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,0.931232,0.931232,8258.417332,7614.475004,808.554013,2248.633333,2099.726701,0,0,,1,0.61593,0.61593,7126.422546,6617.616016,649.167119,2248.633333,2116.042439,0,0,,1131.994786,13.7072,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.2,2346.4,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,0.892431,0.892431,8043.91722,7416.700336,787.553025,2346.4,2191.019166,0,0,,1,0.590266,0.6,7064.704,6560.304,643.544992,2308.333333,2172.222222,0,0,,979.21322,12.1733,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.25,2444.166667,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,0.856734,0.856734,7854.63867,7242.180603,769.021395,2444.166667,2282.311631,0,0,,1,0.566655,0.6,7064.704,6560.304,643.544992,2308.333333,2172.222222,0,0,,789.93467,10.0569,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.3,2541.933333,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,0.823782,0.823782,7686.777098,7087.40788,752.58663,2541.933333,2373.604096,0,0,,1,0.544861,0.6,7064.704,6560.304,643.544992,2308.333333,2172.222222,0,0,,622.073098,8.0928,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.35,2639.7,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,0.793272,0.793272,7537.219161,6949.511582,737.943913,2639.7,2464.896562,0,0,,1,0.524681,0.6,7064.704,6560.304,643.544992,2308.333333,2172.222222,0,0,,472.515161,6.2691,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.4,2737.466667,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,0.764941,0.764941,7403.397345,6826.124397,724.841867,2737.466667,2556.189027,0,0,,1,0.505942,0.6,7064.704,6560.304,643.544992,2308.333333,2172.222222,0,0,,338.693345,4.5748,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.5,2933.0,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,0.35,0.6,1.6,1,0.713945,0.713945,7174.781021,6615.334215,702.458807,2933.0,2738.773957,0,0,,1,0.472213,0.6,7064.704,6560.304,643.544992,2308.333333,2172.222222,0,0,,110.077021,1.5342,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.7,1703.1,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,1.517233,1.517233,18343.261708,17219.947398,1055.037625,1703.1,1603.576741,0,0,,1,1.009923,1.009923,13192.453111,12460.3782,686.120417,1703.1,1628.176802,0,0,,5150.808597,28.0801,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.75,1824.75,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,1.416084,1.416084,17034.702865,15991.52277,979.774085,1824.75,1718.117937,0,0,,1,0.942595,0.942595,12589.665155,11891.040121,654.770287,1824.75,1744.475145,0,0,,4445.037711,26.094,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.8,1946.4,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,1.327579,1.327579,15963.743339,14986.147227,918.176393,1946.4,1832.659133,0,0,,1,0.883683,0.883683,12096.327382,11425.078622,629.112502,1946.4,1860.773488,0,0,,3867.415957,24.2262,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
